Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
512245 (2016 AU8),-1.635473315488111,0.9833826689232753,0.9833826691826737,-0.8473119420197156,4
(2008 OX1),-1.0450577870030855,0.25448330126730606,0.2544833012579654,0.623695635953426,4
(2015 AP45),-1.2678560996389447,0.46933728610356795,0.46933728598222774,-0.39764896612887446,4
(2017 WD15),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-0.29275704626174753,1
(2018 ER1),0.5219570118691199,-0.3239266259403764,-0.3239266261827137,-1.373296778640313,1
(2019 UD8),-0.42122251162268143,-0.10917927563051052,-0.10917927543552577,-0.0839412415435494,1
(2020 BV),-0.6737272659433211,0.005343925760999577,0.005343925703120483,0.20465468261187178,4
(2020 BY6),-0.05731860098411211,-0.2222934422829952,-0.22229344225083172,-0.4862920830520396,1
(2020 BD9),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-0.7691168608029166,1
(2020 BL9),-0.5586148044147946,-0.051324600324632146,-0.051324600296939256,0.20571582052946571,0
(2020 BB13),-0.5994611617313685,-0.03213567675806621,-0.032135677070853165,0.21530334028531725,0
(2020 BM15),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-0.03846447219300076,1
(2020 CA),1.962719433581007,-0.4044186831302998,-0.4044186833435382,0.07274242969441769,1
(2020 CC2),0.2880187836014687,-0.2913823862368281,-0.2913823862941908,-0.21883893039928695,1
(2020 DO1),0.432837686814777,-0.3126275287505095,-0.31262752873512667,-0.928552683644688,1
(2021 CC7),2.014705706529373,-0.4054298315214322,-0.40542983129269106,-0.5010041485769257,1
(2021 JQ2),2.1149649472155105,-0.40720506276499396,-0.4072050628355666,0.9802354333514771,0
(2022 BS),-0.14272462082785808,-0.2001348424290436,-0.20013484216458283,1.0696388544600393,0
(2022 SD),0.5628033691856938,-0.3287024753222798,-0.32870247539362296,-0.6376555258262193,1
(2022 WY11),-0.6365942138373442,-0.013827299372908552,-0.013827299189584065,-0.9329522724761379,1
627157 (2008 OX1),-1.0450577870030855,0.25448330126730606,0.2544833012579654,0.6236956317740666,4
350523 (2000 EA14),-1.1713101641634054,0.368911733136538,0.368911733183523,0.3173096387348637,4
525364 (2005 CL7),-1.7394458613848454,1.1766107988237542,1.1766107985399294,0.4843614251533898,4
(2010 GH7),1.1272257611965368,-0.37497099868526507,-0.3749709988630918,-0.8023314618273224,1
(2013 ES41),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-0.2628918181040841,1
(2015 BY3),1.182925339355501,-0.37801741412797396,-0.3780174141303002,2.5911228463793017,0
(2017 BY6),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,0.36126595333478084,0
(2017 BP30),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.5220352134475635,1
(2018 BU1),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-0.4375211119416853,1
(2018 NF2),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,0.5772106718881664,0
(2019 SM4),-0.31353666051535006,-0.1481135586687631,-0.14811355874023657,-0.8533993343480852,1
(2019 UK12),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.4751832019382576,1
(2019 XG),-0.9113787994215705,0.1513470755305798,0.15134707550786525,-1.464078845584999,1
(2019 YJ3),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,-0.2958555307567154,1
(2020 BX12),-1.368115340325081,0.5871670426336351,0.5871670428683541,1.8520444380236014,4
(2020 BT14),1.2571914435674536,-0.38176537448123454,-0.38176537436237074,-0.6418269033754624,1
(2020 BC15),-1.0079247348971085,0.2240989570212509,0.22409895720911172,1.5468153107435854,4
(2020 CK),1.5171228083092885,-0.3924704157010296,-0.39247041568711805,1.4362115583161232,0
(2020 CQ),0.9972600788256188,-0.366988303680255,-0.3669883037476597,0.3034194120360443,0
(2020 CD2),-1.1193238912150383,0.31961538619886926,0.31961538594638855,0.1549903131552876,4
(2020 DS1),0.6593493046612331,-0.3390740386238313,-0.33907403893345867,-0.6524452400632806,1
(2020 QY),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,1.500202776397161,0
250577 (2005 AC),-2.211035623130746,2.4459783550097822,2.445978355038593,2.22577130883713,3
492143 (2013 OE),-2.4746802930831793,3.5546493162770054,3.5546493164909228,0.3338715785908231,3
(2003 SS84),-0.8779590525261918,0.128125852637724,0.1281258529082619,0.24945932896667103,4
(2007 EG),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,1.2095582578940018,0
(2008 CZ21),-1.453521360168827,0.6997680611607262,0.6997680609076109,-0.4948019213231445,4
(2010 GV147),-2.2444553700261247,2.5672851374912127,2.567285137306792,3.0483565964775576,3
(2011 BO40),-0.41008259599088803,-0.11345230789859319,-0.11345230813257481,-0.3270698473565838,1
(2013 BA74),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.7968447429403641,1
(2016 AT131),1.145792287249524,-0.37600994036584556,-0.37600994034823537,0.7869591951504619,0
(2016 CT246),-0.5066285314664274,-0.07438223434018376,-0.07438223433553134,0.9402562747971878,0
(2018 LK),-0.9522251567381445,0.1810671989774014,0.1810671990108063,-0.7032273382778227,4
(2020 BC5),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.0260154476737102,1
(2020 BC7),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,-0.04361680760347413,0
(2020 BO12),-0.7479933701552738,0.04643949331309386,0.04643949298318621,0.4922316307702272,4
(2020 CN),1.145792287249524,-0.37600994036584556,-0.37600994034823537,0.29730882255996144,0
(2020 CO),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,0.698774042096438,0
(2020 CR),1.182925339355501,-0.37801741412797396,-0.3780174141303002,1.4223164251583509,0
(2020 CH1),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.7335319761342657,1
(2020 CQ1),1.6879348479967804,-0.397842972979992,-0.39784297309658834,-0.9921979313407431,1
(2020 DZ2),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,0.15261919132865087,0
598001 (2008 CZ21),-1.4015350872204597,0.6298137087497413,0.6298137086574886,-0.4948042503332703,4
(2022 CB3),2.3117701233771846,-0.41010885034779626,-0.41010885027729954,0.4615781868481971,0
(2022 DF1),-0.061031906194710335,-0.22137803995977517,-0.22137804008238682,0.6883929640484281,0
(2022 VN1),0.27687886796967537,-0.2895846077860217,-0.28958460780163026,-0.48889485949019945,1
(2024 CW2),0.006921579159226494,-0.23748045802209494,-0.23748045800276035,1.211588191668822,0
5660 (1974 MA),-3.3176005758888434,10.886866269875176,10.886866269747607,2.944464160755966,3
459872 (2014 EK24),-0.35438301783192394,-0.1339539713044497,-0.13395397099278195,-0.4301879541668208,1
(2005 YO3),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,0.6859105824598248,0
(2016 SA),-1.3421222038508973,0.5551980957439006,0.5551980955876202,2.289019635234243,4
(2016 TK),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-0.4281706319944146,1
(2017 BP32),-0.3469564074107288,-0.136582078078292,-0.13658207786023055,0.02938412943793827,0
(2018 PC),-0.15386453645965145,-0.19706768388000245,-0.19706768395749472,-0.1439808452646026,1
(2018 VH5),1.145792287249524,-0.37600994036584556,-0.37600994034823537,-1.1874060894247647,1
(2019 LW4),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,-0.8586858480063428,1
(2019 YV3),-1.2307230475329678,0.4292829199191239,0.4292829197322502,0.1880701402926063,4
(2020 BN6),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.0712644348034457,1
(2020 BR11),1.442856704097336,-0.38975525852431825,-0.3897552583208963,-1.419629290116304,1
(2020 BY13),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.5003073734115675,1
(2020 CC),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,-0.2981678285840448,1
(2020 CT),1.442856704097336,-0.38975525852431825,-0.3897552583208963,0.06950731642141339,1
(2020 OC),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-1.2705245914717263,1
(2021 BJ3),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,1.8476900745928568,0
(2021 QR3),-0.14643792603845499,-0.19911716076011307,-0.19911716079901434,0.8874189497418076,0
(2021 XP3),0.518243706658523,-0.32348034154489086,-0.3234803415796387,0.7499950377522332,0
417210 (2005 XV77),-1.3941084767992646,0.6201833375033695,0.6201833375040406,0.885799521930981,4
504074 (2006 AD),-2.838584203721747,5.82199114709718,5.8219911468306424,2.4286559445774056,3
(2011 CA7),2.222650798322842,-0.40888128738298335,-0.4088812873287519,-0.23650217330965773,1
(2015 CL),0.4476909076571673,-0.3145984877128805,-0.31459848786294475,0.032458084071128754,1
(2019 RL),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,0.44091373185574567,0
(2020 AC3),-1.642899925909306,0.9963736823549091,0.9963736821559676,1.0192328116846705,4
(2020 BU1),-0.4880620054134389,-0.08226341167467188,-0.08226341151878154,-0.4725081121642793,1
(2020 BO8),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,0.5441843842150978,0
(2020 BF10),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.6210769134014975,1
(2020 BL10),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.5835213867904608,1
(2020 CR1),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,-0.7251448762212608,1
(2020 EC),-1.813711965596798,1.3307080807832647,1.330708080953239,1.8483782082055125,4
(2020 WZ3),0.7039089671884052,-0.34345781126819525,-0.34345781131633013,-1.063726454369552,1
(2021 CX),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,-1.0026755355946773,1
(2022 WO6),1.7473477313663428,-0.39946041887536426,-0.3994604185989357,-0.36080310947739774,1
(2024 OA1),0.16919301686234398,-0.27086347238292235,-0.27086347225026863,-0.956032094565543,1
(2002 XS14),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,1.193708443040704,0
(2005 CK),0.6779158307142216,-0.34093009510857464,-0.3409300948749351,-0.13084877814903495,1
(2007 CO5),-1.5760604321185485,0.883651775383905,0.8836517752892927,2.003515981766247,4
(2015 FA285),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,0.7447565584079603,0
(2016 TG55),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.5256059561035392,1
(2018 PV24),1.962719433581007,-0.4044186831302998,-0.4044186833435382,-0.2653245484133273,1
(2019 QP3),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-0.03168389250692457,1
(2020 BC10),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.7715862542568711,1
(2020 BK10),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.19122097807457528,1
(2020 CY1),-0.23184394588220097,-0.17436903503303708,-0.17436903472536708,4.059012436683552,0
(2020 CW2),0.737328714083784,-0.346590268134864,-0.3465902681059734,-0.9269934200577516,1
(2020 DF),0.6927690515566118,-0.3423844740996595,-0.34238447398192345,-0.531972223696103,1
(2020 DY2),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-0.63673971395206,1
(2020 DG3),1.1940652549872943,-0.37860184907113,-0.3786018489430562,-1.491400022175581,1
(2021 PY40),-1.245576268375358,0.4450836669704081,0.44508366687225076,0.46388896351937414,4
(2021 CG37),0.6444960838188428,-0.33755811445314043,-0.33755811430954025,0.8297755303334572,0
(2022 CF),0.15805310123055064,-0.2687802471600433,-0.2687802472805944,-0.07322940248408945,1
(2023 CL),0.2843054783908705,-0.2907858845951262,-0.2907858843329317,-0.3548527715684833,1
(2023 CO2),0.36971149823461646,-0.3038338351474911,-0.30383383534585134,0.36551575166049327,0
136582 (1992 BA),-1.6466132311199042,1.0029141958140193,1.0029141960809618,-0.8438235104062759,4
154590 (2003 MA3),-0.9670783775805347,0.19225327127219127,0.19225327116467064,2.0748778657632254,4
(2008 BP16),-0.933658630685156,0.16737128277773103,0.16737128280414593,0.8376145192617075,4
(2017 BU31),-1.2901359309025302,0.4942704016016355,0.49427040192969124,-1.487879786870258,4
(2017 DW35),-0.7814131170506525,0.06620395902427387,0.06620395902143643,0.734678266777425,4
(2017 RW1),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,0.6979818377607713,0
(2019 TX),1.628521964627218,-0.39610184887230154,-0.3961018488973877,-1.377898257673989,1
(2020 BW),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-0.6954063490717062,1
(2020 BW2),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-1.1857556948056003,1
(2020 CF2),1.220058391461478,-0.37993453638797975,-0.37993453648359,-1.3742522037479763,1
(2020 CH2),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-0.1969455079339049,1
(2020 CK2),1.8438936668418822,-0.4018473736086906,-0.4018473737757544,-1.0826114223382417,1
(2020 CS2),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.02622345816293466,0
(2020 DY),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.9686720788403517,1
(2020 DO2),0.9378471954560564,-0.36288787065863964,-0.36288787082190704,1.4156417896044486,0
(2020 TV5),1.4205768728337504,-0.3888907353942151,-0.38889073534809027,-0.8060370836143386,1
(2021 BN1),-0.762846590997664,0.055122649247798534,0.05512264929779076,1.9055741557166332,4
(2022 CX1),1.0158266048786073,-0.3682089532898303,-0.36820895344054144,-0.503450895124245,1
(2022 UC6),-1.5129342435383892,0.7854382472688757,0.7854382471879647,0.3147870401277208,4
(2023 CM2),0.651922694240038,-0.3383195671696892,-0.33831956713117495,0.2700121378427938,0
(2024 CA3),-0.2801169136199713,-0.15917686899124858,-0.1591768689333862,2.755943471597795,0
(2024 KT1),0.9935467736150206,-0.36674078306216457,-0.3667407827239182,-1.0742566861259457,1
511684 (2015 BN509),-1.3124157621661154,0.519902051290165,0.5199020513241406,0.24416506241861144,4
(2004 XK3),0.05779386054441439,-0.24867752012935238,-0.24867751988520126,-0.6726215644074399,1
(2009 CE),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-1.0379677279920199,1
(2013 KT1),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,0.2328289439883905,0
(2014 DV110),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-0.04360026503584095,1
(2016 PS),-0.08331173745829573,-0.21579621102914315,-0.21579621073646707,-0.8939454529126737,1
(2018 BP1),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,1.5617852096118963,0
(2020 BW7),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.2504019814454808,1
(2020 BJ9),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-0.720813034236624,1
(2020 BD11),-0.009045633246343103,-0.23381787877158952,-0.23381787865385556,-0.6709945682694342,1
(2020 BE12),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-0.7816185473296698,1
(2020 CF),1.145792287249524,-0.37600994036584556,-0.37600994034823537,-1.1065140373062392,1
(2020 CH),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-0.4923454862020865,1
(2020 CA1),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,0.05157020322545659,0
(2020 DH),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.08621900835306485,0
(2020 DT),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,0.2891935227284475,0
(2020 DB1),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,0.2855702760754333,0
(2020 DF1),0.11720674391397676,-0.26089072687237547,-0.260890726778629,0.47588470661460847,0
(2021 CS9),-0.009045633246343103,-0.23381787877158952,-0.23381787865385556,-0.17223609954593858,1
(2022 BS2),0.38456471907700807,-0.30596529726512833,-0.30596529740735656,0.5715287761199969,0
(2022 DV1),0.23231920544250456,-0.2821398941527551,-0.2821398942464672,0.43523224877343897,0
(2022 QW4),0.8301613443487251,-0.35464018363580513,-0.3546401834370183,2.3499026621206434,0
(2024 DJ),0.3102986148650541,-0.29490428261037677,-0.29490428256738643,0.6497036598889038,0
162080 (1998 DG16),-1.6206200946457208,0.9577568577309847,0.9577568578903078,-0.2832231667240868,4
340666 (2006 RO36),-2.4115541045030184,3.255304796242167,3.255304796110115,0.02358747003450482,3
(2015 OH26),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-0.7965726923292005,1
(2016 FY2),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.19415975684022366,1
(2016 SG1),-2.6269258067176824,4.380763848448392,4.380763848787543,2.441163765140988,3
(2019 YP5),-0.6922937919963096,0.015265739881127905,0.015265739853209767,-0.5472317354686893,1
(2020 BQ1),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,-0.2439822359357441,1
(2020 BN9),-0.20585080940801737,-0.18218042508195348,-0.18218042505845095,-0.6624294243431771,1
(2020 BF11),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,0.1616891516896304,0
(2020 DV),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-0.3612408908203523,1
(2020 DN1),-0.6328809086267473,-0.01569631041709617,-0.015696310233133552,-1.4306783288350282,1
(2020 DS2),-0.9410852411063511,0.17281183540383102,0.17281183551886908,2.021358421473455,4
(2020 MK3),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.44421759861477705,1
(2021 AK6),0.36228488781342133,-0.3027532901903947,-0.3027532899044273,-0.43435207134925763,1
(2021 KJ2),0.7410420192943808,-0.34693037206980104,-0.34693037200076926,0.5648509454797468,0
(2021 LJ4),-1.5612072112761584,0.8598462584299307,0.8598462581636255,-0.0302272647595188,4
(2022 KW2),0.16176640644114884,-0.2694778559886326,-0.26947785583260364,0.8226680557139693,0
(2023 RF5),-0.20956411461861557,-0.18107986980782795,-0.1810798696127892,-0.6569622833719779,1
738442 (2016 SG1),-2.6269258067176824,4.380763848448392,4.380763848787543,2.441163750090041,3
68347 (2001 KB67),-1.6317600102775127,0.976931894281455,0.9769318943203121,0.40662589698873836,4
(2015 XK351),-1.516647548748986,0.7910051275004315,0.7910051272757466,0.1485227754986433,4
(2016 BA39),-1.1230371964256365,0.32303212578710633,0.32303212567214795,0.2507560199928208,4
(2018 BF5),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,0.09975570081555064,0
(2018 CZ1),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,0.6841482680007188,0
(2019 DJ1),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.4769746598858464,1
(2020 AR2),-0.933658630685156,0.16737128277773103,0.16737128280414593,0.14844162297139119,4
(2020 BL8),0.518243706658523,-0.32348034154489086,-0.3234803415796387,-1.4172936656570698,1
(2020 BQ11),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,1.2568968922587291,0
(2020 DA2),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,-0.7646226413571657,1
(2020 DE2),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-1.392656469418249,1
(2020 OM1),-1.2492895735859562,0.4490795417019861,0.44907954156537716,0.10530491742100812,4
(2023 DA),0.7818883766109561,-0.3505699464998248,-0.3505699465985058,0.9133793659160978,0
(2023 KT3),-0.24669716672459255,-0.16979101545156766,-0.16979101558670737,0.3749155857308749,0
(2023 VM2),0.10978013349278162,-0.25941283375704016,-0.25941283367298085,0.6172001832470336,0
(2025 BH2),0.29915869923326205,-0.29315549867535773,-0.2931554983521795,-0.41806224650933216,1
40267 (1999 GJ4),-3.258187692519282,10.083655152511072,10.083655152447836,3.1459177720602205,3
137924 (2000 BD19),-2.5303798712421433,3.8389573241439643,3.838957324037327,3.228413496963687,3
315098 (2007 EX),-2.8348708985111504,5.793308985744686,5.793308985752247,0.7334482265572512,3
471956 (2013 SC25),-1.8768381541769572,1.4733250861849392,1.4733250862226388,1.1855121373426165,4
(2011 SB16),-2.084783245970426,2.03051382994718,2.0305138301043644,2.0484699821971994,3
(2015 DL155),0.013234198017243608,-0.23890856758087872,-0.23890856746344782,0.246447324478067,0
(2017 BN3),0.20261276375772272,-0.2769432134013273,-0.2769432132884146,-0.9716379789314049,1
(2017 DJ34),-1.1638835537422103,0.3616733260441439,0.36167332582708184,1.3182237234676075,4
(2017 VK13),-0.34324310220013055,-0.13788708207476616,-0.1378870820090909,-0.5188243109635258,1
(2018 DK1),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,0.17928019727490632,0
(2019 BT2),-1.4163883080628499,0.6493426014504458,0.6493426013841725,2.5470787738559846,4
(2020 BW5),0.7781750714003579,-0.35024664198770894,-0.350246641978436,-0.5568353942086538,1
(2020 BS9),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.9373294899777689,1
(2020 BX10),-0.618027687784357,-0.023086875177727385,-0.0230868749382028,-0.03580596280029088,4
(2020 BD13),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.0684311089844967,0
(2020 BP13),-1.1750234693740036,0.37255601444557124,0.3725560142977956,-1.4286748793311386,4
(2020 CJ2),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.7734976868606277,1
(2020 CV2),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.5624769388324348,1
(2020 DM),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-0.35679406797512964,1
(2020 LJ),-1.108183975583246,0.3094590703798746,0.3094590702387997,-0.46387521243339813,4
(2020 RR8),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-1.4798686153682032,1
(2020 TR7),-0.4435023428862668,-0.10045405221804395,-0.10045405215056633,-0.2500367702439991,1
(2021 DC1),0.7150488828201973,-0.3445164217028793,-0.3445164217209429,0.4921176104970309,0
(2022 WA10),0.7930282922427481,-0.3515309748391793,-0.35153097480388634,2.22143732133867,0
(2023 CE1),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.45850257541151795,1
621911 (2011 SB16),-2.036510278232657,1.8880778539095784,1.8880778540460472,2.0484697094562363,4
(2023 OL1),-0.3098233553047518,-0.1493655803769558,-0.14936558052624785,-0.5105483299874864,1
(2023 TW),1.1012326247223534,-0.3734756990367455,-0.3734756988758975,0.10260224654451061,1
386298 (2008 SR7),-1.5686338216973534,0.8716942031521485,0.8716942029310426,-0.4516955697052623,4
(2019 EO),-0.42122251162268143,-0.10917927563051052,-0.10917927543552577,0.3718434995338872,0
(2019 OE),0.3808514138664098,-0.3054361073379429,-0.305436107222007,-0.628178344882118,1
(2020 CB3),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,1.0044883646360023,0
(2020 CD3),2.7573667486489017,-0.414568543207294,-0.41456854291704104,-1.2869743088968568,1
(2020 DU),1.628521964627218,-0.39610184887230154,-0.3961018488973877,-0.41571307228067,1
(2020 XW3),0.5071037910267296,-0.32212909023236136,-0.3221290899623243,-1.3839027405951794,1
(2021 VQ3),0.689055746346015,-0.34202338684944844,-0.3420233869147864,0.220700709182836,0
(2022 QU7),0.21003937417891785,-0.278260386970641,-0.27826038702452577,0.6864722138095657,0
(2023 OD5),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,2.2598767356616554,0
(2024 RJ12),1.227485001882673,-0.38030748002722026,-0.3803074799292403,-0.7659075325573599,1
163243 (2002 FB3),-2.912850307933701,6.42426634551355,6.4242663455956395,0.48523101148272957,3
217430 (2005 SN25),-1.769152303069626,1.2365520820417222,1.2365520818464784,0.45842226899116867,4
462559 (2009 DD1),-1.3903951715886664,0.6154013121164609,0.6154013122791607,0.3157551806694378,4
(2008 EE5),-1.7097394197000635,1.1188376501286252,1.1188376501399422,1.5119256870167537,4
(2015 GJ46),-1.861984933334567,1.4387568180663122,1.4387568182691088,0.9128585122944454,4
(2018 DB),1.2237716966720749,-0.38012143769510653,-0.38012143756528155,1.0068709397159534,0
(2020 BX),-0.8593925264732033,0.11563502871787971,0.11563502884962182,-0.08956378827087456,4
(2020 BH9),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-1.1557268263787566,1
(2020 BO9),-0.30239674488355667,-0.1518523931093189,-0.15185239285838234,0.05171907047259661,0
(2020 BH11),-1.0821908391090624,0.28629961513861935,0.28629961525783615,-0.8587037222112671,4
(2020 BN15),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.8862494516183986,1
(2020 CL1),-1.6206200946457208,0.9577568577309847,0.9577568578903078,1.373204513402173,4
(2020 CQ2),1.5913889125212424,-0.39494666836181647,-0.3949466684427627,-0.707177096403224,1
(2020 DK1),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.0652887356905596,1
(2020 RQ),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,-0.6253427962306184,1
(2021 WG),1.6545151011014017,-0.39687939913533343,-0.3968793988803845,-0.9412593483223964,1
(2022 EO),1.9218730762644316,-0.40357719015917426,-0.4035771900516841,1.3764782733439114,0
(2022 UD),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.7349378045631464,1
(2023 VD4),1.439143398886739,-0.38961282475729075,-0.3896128249477341,0.2963638537280241,0
(2024 DV),0.7187621880307955,-0.3448660544326069,-0.3448660542323537,-0.9606052818100971,1
(2024 PU),0.6222162525552561,-0.3352312205703267,-0.3352312204209814,0.3681715836256863,0
(2024 RL1),0.3808514138664098,-0.3054361073379429,-0.305436107222007,0.5533525491558564,0
154993 (2005 EA94),-2.3484279159228594,2.9785014645456225,2.978501464594536,0.8160194328530818,3
163373 (2002 PZ39),-1.9622441740207033,1.6849380731597003,1.6849380732783616,0.3582785544034187,4
353947 (1999 CT8),-2.0513634990750473,1.9309996236237064,1.9309996238515585,1.3093344849416895,4
474223 (2001 CC32),-1.9362510375465196,1.6181454755047222,1.618145475753005,1.3294621400468787,4
(2011 GF3),-0.7034337076281016,0.0213294188269442,0.021329418858325226,0.9322665280229234,4
(2017 BY93),-0.4509289533074619,-0.09749165669408721,-0.09749165682696567,1.9147106471013835,0
(2017 DU15),-1.2715694048495416,0.47344511036445464,0.47344511036222553,1.4861261498002474,4
(2017 EM),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.9837014894433546,0
(2019 TH5),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.5074516041838961,1
(2019 UN1),-0.398942680359096,-0.11766671246149457,-0.11766671232402606,0.5720771860978565,0
(2020 BG10),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,-1.006082741042692,1
(2020 BA14),-0.5660414148359898,-0.04790761596652412,-0.04790761580603033,1.4302416358279744,0
(2020 BV14),-0.3283898813577403,-0.14304741374020014,-0.143047413756007,-0.16028047201097367,1
(2020 CU),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.9343809668655546,1
(2020 DK),0.6482093890294398,-0.33793971726999006,-0.33793971722889055,-0.4612040935227072,1
(2020 DL),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,0.6690672518847441,0
(2020 DD1),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-0.7263239727907465,1
(2020 DE1),1.2943244956734306,-0.383513810772089,-0.3835138109204116,-1.1286657257500625,1
(2020 DU1),0.8932875329288844,-0.35960806587703703,-0.3596080660921884,2.8546746952073967,0
(2020 DP2),-1.0450577870030855,0.25448330126730606,0.2544833012579654,1.359363093864777,4
(2021 NV),-1.4498080549582286,0.6946203769521655,0.6946203769465248,2.9226596038497408,4
(2020 DP16),0.4699707389207527,-0.31748768082878004,-0.31748768072937206,0.1490426916406096,0
(2023 DW),0.005807587596047158,-0.2372272757704674,-0.23722727587839978,0.15022273363375643,0
(2024 CG4),-0.2355572510927992,-0.17323242358593102,-0.17323242378674822,0.9188272592187399,0
(2005 XP66),-1.5649205164867552,0.8657565903185097,0.8657565902161597,-0.05525527008941163,4
(2008 BH16),-1.4015350872204597,0.6298137087497413,0.6298137086574886,0.5232172978523801,4
(2008 YX32),-1.282709320481335,0.48588269911782783,0.4858826993606632,0.0024849378002786845,4
